Date,Crypto,APR %,Gain estime 24h (50 CHF)
2026-02-01 19:21:40,SUI,10.95%,0.0150 CHF
2026-02-01 19:21:40,SEI,10.95%,0.0150 CHF
2026-02-01 20:22:16,BTC,1.64%,0.0023 CHF
2026-02-01 20:22:17,ETH,-4.38%,-0.0060 CHF
2026-02-01 20:22:17,SOL,0.44%,0.0006 CHF
2026-02-01 20:22:17,XRP,2.85%,0.0039 CHF
2026-02-01 20:22:18,ADA,1.31%,0.0018 CHF
2026-02-01 20:22:18,DOGE,0.44%,0.0006 CHF
2026-02-01 20:22:18,AVAX,1.31%,0.0018 CHF
2026-02-01 20:22:19,DOT,8.65%,0.0118 CHF
2026-02-01 20:22:19,LINK,10.95%,0.0150 CHF
2026-02-01 20:22:19,UNI,4.93%,0.0067 CHF
2026-02-01 20:22:20,ATOM,-2.41%,-0.0033 CHF
2026-02-01 20:22:20,LTC,8.98%,0.0123 CHF
2026-02-01 20:22:21,BCH,-3.50%,-0.0048 CHF
2026-02-01 20:22:21,NEAR,10.95%,0.0150 CHF
2026-02-01 20:22:21,APT,9.42%,0.0129 CHF
2026-02-01 20:22:22,ARB,10.95%,0.0150 CHF
2026-02-01 20:22:22,OP,10.62%,0.0146 CHF
2026-02-01 20:22:22,SUI,10.95%,0.0150 CHF
2026-02-01 20:22:23,SEI,10.95%,0.0150 CHF
2026-02-01 21:20:31,BTC,0.22%,0.0003 CHF
2026-02-01 21:20:32,ETH,-4.38%,-0.0060 CHF
2026-02-01 21:20:32,SOL,-3.07%,-0.0042 CHF
2026-02-01 21:20:32,XRP,-0.33%,-0.0005 CHF
2026-02-01 21:20:33,ADA,-3.61%,-0.0050 CHF
2026-02-01 21:20:33,DOGE,-3.72%,-0.0051 CHF
2026-02-01 21:20:33,AVAX,-25.73%,-0.0353 CHF
2026-02-01 21:20:33,DOT,2.63%,0.0036 CHF
2026-02-01 21:20:34,LINK,9.96%,0.0137 CHF
2026-02-01 21:20:34,UNI,-0.11%,-0.0001 CHF
2026-02-01 21:20:34,ATOM,-2.63%,-0.0036 CHF
2026-02-01 21:20:35,LTC,7.56%,0.0103 CHF
2026-02-01 21:20:35,BCH,-5.48%,-0.0075 CHF
2026-02-01 21:20:35,NEAR,10.95%,0.0150 CHF
2026-02-01 21:20:36,APT,5.91%,0.0081 CHF
2026-02-01 21:20:36,ARB,10.95%,0.0150 CHF
2026-02-01 21:20:36,OP,7.56%,0.0103 CHF
2026-02-01 21:20:37,SUI,9.20%,0.0126 CHF
2026-02-01 21:20:37,SEI,10.95%,0.0150 CHF
2026-02-01 22:20:42,BTC,0.00%,0.0000 CHF
2026-02-01 22:20:43,ETH,-3.61%,-0.0050 CHF
2026-02-01 22:20:43,SOL,-1.97%,-0.0027 CHF
2026-02-01 22:20:43,XRP,-0.77%,-0.0010 CHF
2026-02-01 22:20:43,ADA,1.31%,0.0018 CHF
2026-02-01 22:20:44,DOGE,-3.94%,-0.0054 CHF
2026-02-01 22:20:44,AVAX,1.31%,0.0018 CHF
2026-02-01 22:20:44,DOT,2.30%,0.0032 CHF
2026-02-01 22:20:45,LINK,9.53%,0.0131 CHF
2026-02-01 22:20:45,UNI,1.31%,0.0018 CHF
2026-02-01 22:20:45,ATOM,-3.94%,-0.0054 CHF
2026-02-01 22:20:46,LTC,9.86%,0.0135 CHF
2026-02-01 22:20:46,BCH,-2.85%,-0.0039 CHF
2026-02-01 22:20:46,NEAR,10.95%,0.0150 CHF
2026-02-01 22:20:47,APT,7.88%,0.0108 CHF
2026-02-01 22:20:47,ARB,10.95%,0.0150 CHF
2026-02-01 22:20:47,OP,8.10%,0.0111 CHF
2026-02-01 22:20:47,SUI,10.51%,0.0144 CHF
2026-02-01 22:20:48,SEI,9.42%,0.0129 CHF
2026-02-01 23:21:29,BTC,-1.20%,-0.0016 CHF
2026-02-01 23:21:29,ETH,-5.58%,-0.0077 CHF
2026-02-01 23:21:29,SOL,-5.04%,-0.0069 CHF
2026-02-01 23:21:29,XRP,-3.07%,-0.0042 CHF
2026-02-01 23:21:30,ADA,1.31%,0.0018 CHF
2026-02-01 23:21:30,DOGE,-6.13%,-0.0084 CHF
2026-02-01 23:21:30,AVAX,-7.34%,-0.0100 CHF
2026-02-01 23:21:31,DOT,0.88%,0.0012 CHF
2026-02-01 23:21:31,LINK,8.21%,0.0113 CHF
2026-02-01 23:21:31,UNI,-0.22%,-0.0003 CHF
2026-02-01 23:21:32,ATOM,-8.10%,-0.0111 CHF
2026-02-01 23:21:32,LTC,9.96%,0.0137 CHF
2026-02-01 23:21:32,BCH,-2.52%,-0.0034 CHF
2026-02-01 23:21:33,NEAR,6.46%,0.0089 CHF
2026-02-01 23:21:33,APT,5.15%,0.0070 CHF
2026-02-01 23:21:33,ARB,10.95%,0.0150 CHF
2026-02-01 23:21:34,OP,6.02%,0.0083 CHF
2026-02-01 23:21:34,SUI,9.31%,0.0128 CHF
2026-02-01 23:21:34,SEI,7.23%,0.0099 CHF
2026-02-02 01:53:48,BTC,-6.24%,-0.0086 CHF
2026-02-02 01:53:48,ETH,-21.68%,-0.0297 CHF
2026-02-02 01:53:48,SOL,-18.51%,-0.0254 CHF
2026-02-02 01:53:49,XRP,-4.82%,-0.0066 CHF
2026-02-02 01:53:49,ADA,1.31%,0.0018 CHF
2026-02-02 01:53:49,DOGE,-13.25%,-0.0181 CHF
2026-02-02 01:53:50,AVAX,1.31%,0.0018 CHF
2026-02-02 01:53:50,DOT,7.12%,0.0097 CHF
2026-02-02 01:53:50,LINK,-5.69%,-0.0078 CHF
2026-02-02 01:53:51,UNI,-3.50%,-0.0048 CHF
2026-02-02 01:53:51,ATOM,-11.83%,-0.0162 CHF
2026-02-02 01:53:52,LTC,-1.86%,-0.0025 CHF
2026-02-02 01:53:52,BCH,-3.83%,-0.0052 CHF
2026-02-02 01:53:52,NEAR,-23.65%,-0.0324 CHF
2026-02-02 01:53:53,APT,-1.75%,-0.0024 CHF
2026-02-02 01:53:53,ARB,10.95%,0.0150 CHF
2026-02-02 01:53:53,OP,-3.94%,-0.0054 CHF
2026-02-02 01:53:54,SUI,-0.55%,-0.0008 CHF
2026-02-02 01:53:54,SEI,2.19%,0.0030 CHF
2026-02-02 04:22:37,BTC,-5.26%,-0.0072 CHF
2026-02-02 04:22:38,ETH,-20.80%,-0.0285 CHF
2026-02-02 04:22:38,SOL,-14.89%,-0.0204 CHF
2026-02-02 04:22:39,XRP,-0.66%,-0.0009 CHF
2026-02-02 04:22:39,ADA,1.31%,0.0018 CHF
2026-02-02 04:22:39,DOGE,-9.96%,-0.0137 CHF
2026-02-02 04:22:40,AVAX,1.31%,0.0018 CHF
2026-02-02 04:22:40,DOT,8.10%,0.0111 CHF
2026-02-02 04:22:40,LINK,0.66%,0.0009 CHF
2026-02-02 04:22:41,UNI,-4.16%,-0.0057 CHF
2026-02-02 04:22:41,ATOM,-4.71%,-0.0065 CHF
2026-02-02 04:22:42,LTC,3.61%,0.0050 CHF
2026-02-02 04:22:42,BCH,2.30%,0.0032 CHF
2026-02-02 04:22:42,NEAR,-14.34%,-0.0197 CHF
2026-02-02 04:22:43,APT,5.58%,0.0077 CHF
2026-02-02 04:22:43,ARB,10.95%,0.0150 CHF
2026-02-02 04:22:43,OP,0.99%,0.0013 CHF
2026-02-02 04:22:44,SUI,0.77%,0.0010 CHF
2026-02-02 04:22:44,SEI,5.58%,0.0077 CHF
2026-02-02 06:01:48,BTC,-6.35%,-0.0087 CHF
2026-02-02 06:01:48,ETH,-15.11%,-0.0207 CHF
2026-02-02 06:01:49,SOL,-10.84%,-0.0148 CHF
2026-02-02 06:01:49,XRP,-0.44%,-0.0006 CHF
2026-02-02 06:01:50,ADA,-172.68%,-0.2366 CHF
2026-02-02 06:01:50,DOGE,-11.28%,-0.0154 CHF
2026-02-02 06:01:50,AVAX,-159.98%,-0.2191 CHF
2026-02-02 06:01:51,DOT,2.85%,0.0039 CHF
2026-02-02 06:01:51,LINK,1.20%,0.0016 CHF
2026-02-02 06:01:51,UNI,-2.30%,-0.0032 CHF
2026-02-02 06:01:52,ATOM,-0.44%,-0.0006 CHF
2026-02-02 06:01:52,LTC,2.63%,0.0036 CHF
2026-02-02 06:01:52,BCH,0.88%,0.0012 CHF
2026-02-02 06:01:53,NEAR,-8.76%,-0.0120 CHF
2026-02-02 06:01:53,APT,5.69%,0.0078 CHF
2026-02-02 06:01:54,ARB,10.95%,0.0150 CHF
2026-02-02 06:01:54,OP,-6.13%,-0.0084 CHF
2026-02-02 06:01:54,SUI,0.44%,0.0006 CHF
2026-02-02 06:01:55,SEI,0.77%,0.0010 CHF
2026-02-02 07:47:18,BTC,-6.79%,-0.0093 CHF
2026-02-02 07:47:18,ETH,-10.51%,-0.0144 CHF
2026-02-02 07:47:19,SOL,-7.34%,-0.0100 CHF
2026-02-02 07:47:19,XRP,0.55%,0.0008 CHF
2026-02-02 07:47:19,ADA,1.31%,0.0018 CHF
2026-02-02 07:47:20,DOGE,-10.51%,-0.0144 CHF
2026-02-02 07:47:20,AVAX,1.31%,0.0018 CHF
2026-02-02 07:47:20,DOT,2.30%,0.0032 CHF
2026-02-02 07:47:20,LINK,3.83%,0.0052 CHF
2026-02-02 07:47:21,UNI,-0.55%,-0.0008 CHF
2026-02-02 07:47:21,ATOM,2.96%,0.0040 CHF
2026-02-02 07:47:21,LTC,3.39%,0.0047 CHF
2026-02-02 07:47:22,BCH,1.31%,0.0018 CHF
2026-02-02 07:47:22,NEAR,-1.42%,-0.0019 CHF
2026-02-02 07:47:22,APT,8.54%,0.0117 CHF
2026-02-02 07:47:23,ARB,10.95%,0.0150 CHF
2026-02-02 07:47:23,OP,-4.60%,-0.0063 CHF
2026-02-02 07:47:23,SUI,4.16%,0.0057 CHF
2026-02-02 07:47:24,SEI,3.07%,0.0042 CHF
2026-02-02 08:38:59,BTC,-16.43%,-0.0225 CHF
2026-02-02 08:38:59,ETH,-3.61%,-0.0050 CHF
2026-02-02 08:39:00,SOL,10.95%,0.0150 CHF
2026-02-02 08:39:00,XRP,4.16%,0.0057 CHF
2026-02-02 08:39:00,ADA,1.31%,0.0018 CHF
2026-02-02 08:39:01,DOGE,-13.91%,-0.0190 CHF
2026-02-02 08:39:01,AVAX,1.31%,0.0018 CHF
2026-02-02 08:39:01,DOT,10.95%,0.0150 CHF
2026-02-02 08:39:02,LINK,10.95%,0.0150 CHF
2026-02-02 08:39:02,UNI,2.08%,0.0029 CHF
2026-02-02 08:39:02,ATOM,-4.27%,-0.0059 CHF
2026-02-02 08:39:03,LTC,-0.22%,-0.0003 CHF
2026-02-02 08:39:03,BCH,-5.69%,-0.0078 CHF
2026-02-02 08:39:03,NEAR,10.95%,0.0150 CHF
2026-02-02 08:39:03,APT,10.95%,0.0150 CHF
2026-02-02 08:39:04,ARB,10.95%,0.0150 CHF
2026-02-02 08:39:04,OP,9.53%,0.0131 CHF
2026-02-02 08:39:04,SUI,1.75%,0.0024 CHF
2026-02-02 08:39:05,SEI,10.95%,0.0150 CHF
2026-02-02 09:43:26,BTC,-8.32%,-0.0114 CHF
2026-02-02 09:43:26,ETH,4.82%,0.0066 CHF
2026-02-02 09:43:26,SOL,10.95%,0.0150 CHF
2026-02-02 09:43:27,XRP,10.95%,0.0150 CHF
2026-02-02 09:43:27,ADA,1.31%,0.0018 CHF
2026-02-02 09:43:27,DOGE,-1.31%,-0.0018 CHF
2026-02-02 09:43:28,AVAX,1.31%,0.0018 CHF
2026-02-02 09:43:28,DOT,9.20%,0.0126 CHF
2026-02-02 09:43:28,LINK,9.31%,0.0128 CHF
2026-02-02 09:43:29,UNI,7.23%,0.0099 CHF
2026-02-02 09:43:29,ATOM,-7.99%,-0.0110 CHF
2026-02-02 09:43:30,LTC,2.19%,0.0030 CHF
2026-02-02 09:43:30,BCH,3.94%,0.0054 CHF
2026-02-02 09:43:30,NEAR,10.95%,0.0150 CHF
2026-02-02 09:43:31,APT,10.95%,0.0150 CHF
2026-02-02 09:43:31,ARB,10.95%,0.0150 CHF
2026-02-02 09:43:31,OP,6.57%,0.0090 CHF
2026-02-02 09:43:32,SUI,10.95%,0.0150 CHF
2026-02-02 09:43:32,SEI,10.95%,0.0150 CHF
2026-02-02 10:40:54,BTC,-11.06%,-0.0152 CHF
2026-02-02 10:40:54,ETH,-4.27%,-0.0059 CHF
2026-02-02 10:40:55,SOL,10.95%,0.0150 CHF
2026-02-02 10:40:55,XRP,8.43%,0.0115 CHF
2026-02-02 10:40:55,ADA,-9.53%,-0.0131 CHF
2026-02-02 10:40:56,DOGE,-4.49%,-0.0062 CHF
2026-02-02 10:40:56,AVAX,1.31%,0.0018 CHF
2026-02-02 10:40:57,DOT,0.44%,0.0006 CHF
2026-02-02 10:40:57,LINK,3.29%,0.0045 CHF
2026-02-02 10:40:57,UNI,0.55%,0.0008 CHF
2026-02-02 10:40:58,ATOM,-7.12%,-0.0097 CHF
2026-02-02 10:40:58,LTC,-3.18%,-0.0043 CHF
2026-02-02 10:40:58,BCH,2.52%,0.0034 CHF
2026-02-02 10:40:59,NEAR,10.95%,0.0150 CHF
2026-02-02 10:40:59,APT,9.42%,0.0129 CHF
2026-02-02 10:40:59,ARB,10.95%,0.0150 CHF
2026-02-02 10:41:00,OP,3.94%,0.0054 CHF
2026-02-02 10:41:00,SUI,5.04%,0.0069 CHF
2026-02-02 10:41:00,SEI,10.95%,0.0150 CHF
2026-02-02 11:33:18,BTC,-11.83%,-0.0162 CHF
2026-02-02 11:33:19,ETH,-6.02%,-0.0083 CHF
2026-02-02 11:33:19,SOL,10.95%,0.0150 CHF
2026-02-02 11:33:19,XRP,6.90%,0.0094 CHF
2026-02-02 11:33:20,ADA,1.31%,0.0018 CHF
2026-02-02 11:33:20,DOGE,-5.58%,-0.0077 CHF
2026-02-02 11:33:20,AVAX,0.11%,0.0001 CHF
2026-02-02 11:33:21,DOT,1.10%,0.0015 CHF
2026-02-02 11:33:21,LINK,2.85%,0.0039 CHF
2026-02-02 11:33:21,UNI,-0.55%,-0.0008 CHF
2026-02-02 11:33:22,ATOM,-9.09%,-0.0124 CHF
2026-02-02 11:33:22,LTC,-4.16%,-0.0057 CHF
2026-02-02 11:33:22,BCH,1.10%,0.0015 CHF
2026-02-02 11:33:23,NEAR,10.95%,0.0150 CHF
2026-02-02 11:33:23,APT,6.02%,0.0083 CHF
2026-02-02 11:33:24,ARB,10.95%,0.0150 CHF
2026-02-02 11:33:24,OP,9.53%,0.0131 CHF
2026-02-02 11:33:24,SUI,1.20%,0.0016 CHF
2026-02-02 11:33:25,SEI,10.95%,0.0150 CHF
2026-02-02 12:52:44,BTC,-11.83%,-0.0162 CHF
2026-02-02 12:52:45,ETH,-6.35%,-0.0087 CHF
2026-02-02 12:52:45,SOL,10.95%,0.0150 CHF
2026-02-02 12:52:45,XRP,1.64%,0.0023 CHF
2026-02-02 12:52:46,ADA,-6.57%,-0.0090 CHF
2026-02-02 12:52:46,DOGE,-7.12%,-0.0097 CHF
2026-02-02 12:52:46,AVAX,1.31%,0.0018 CHF
2026-02-02 12:52:47,DOT,-0.33%,-0.0005 CHF
2026-02-02 12:52:47,LINK,-2.85%,-0.0039 CHF
2026-02-02 12:52:48,UNI,-4.16%,-0.0057 CHF
2026-02-02 12:52:48,ATOM,-8.21%,-0.0113 CHF
2026-02-02 12:52:48,LTC,-6.79%,-0.0093 CHF
2026-02-02 12:52:49,BCH,0.99%,0.0013 CHF
2026-02-02 12:52:49,NEAR,10.95%,0.0150 CHF
2026-02-02 12:52:49,APT,3.50%,0.0048 CHF
2026-02-02 12:52:50,ARB,10.95%,0.0150 CHF
2026-02-02 12:52:50,OP,10.95%,0.0150 CHF
2026-02-02 12:52:50,SUI,-1.10%,-0.0015 CHF
2026-02-02 12:52:51,SEI,10.95%,0.0150 CHF
2026-02-02 14:00:29,BTC,-10.73%,-0.0147 CHF
2026-02-02 14:00:29,ETH,-6.35%,-0.0087 CHF
2026-02-02 14:00:30,SOL,10.95%,0.0150 CHF
2026-02-02 14:00:30,XRP,-1.64%,-0.0023 CHF
2026-02-02 14:00:30,ADA,-2.30%,-0.0032 CHF
2026-02-02 14:00:31,DOGE,-7.01%,-0.0096 CHF
2026-02-02 14:00:31,AVAX,1.31%,0.0018 CHF
2026-02-02 14:00:32,DOT,-0.77%,-0.0010 CHF
2026-02-02 14:00:32,LINK,-4.16%,-0.0057 CHF
2026-02-02 14:00:32,UNI,-3.18%,-0.0043 CHF
2026-02-02 14:00:33,ATOM,-4.82%,-0.0066 CHF
2026-02-02 14:00:33,LTC,-5.69%,-0.0078 CHF
2026-02-02 14:00:33,BCH,5.15%,0.0070 CHF
2026-02-02 14:00:34,NEAR,10.95%,0.0150 CHF
2026-02-02 14:00:34,APT,4.49%,0.0062 CHF
2026-02-02 14:00:34,ARB,10.95%,0.0150 CHF
2026-02-02 14:00:35,OP,10.95%,0.0150 CHF
2026-02-02 14:00:35,SUI,-0.77%,-0.0010 CHF
2026-02-02 14:00:35,SEI,10.95%,0.0150 CHF
2026-02-02 15:35:33,BTC,-12.26%,-0.0168 CHF
2026-02-02 15:35:33,ETH,-8.43%,-0.0115 CHF
2026-02-02 15:35:33,SOL,7.01%,0.0096 CHF
2026-02-02 15:35:34,XRP,-4.27%,-0.0059 CHF
2026-02-02 15:35:34,ADA,-21.02%,-0.0288 CHF
2026-02-02 15:35:34,DOGE,-7.34%,-0.0100 CHF
2026-02-02 15:35:35,AVAX,1.31%,0.0018 CHF
2026-02-02 15:35:35,DOT,-5.80%,-0.0080 CHF
2026-02-02 15:35:35,LINK,-7.88%,-0.0108 CHF
2026-02-02 15:35:36,UNI,-2.41%,-0.0033 CHF
2026-02-02 15:35:36,ATOM,-6.57%,-0.0090 CHF
2026-02-02 15:35:36,LTC,-4.60%,-0.0063 CHF
2026-02-02 15:35:37,BCH,3.72%,0.0051 CHF
2026-02-02 15:35:37,NEAR,6.35%,0.0087 CHF
2026-02-02 15:35:37,APT,0.66%,0.0009 CHF
2026-02-02 15:35:38,ARB,10.95%,0.0150 CHF
2026-02-02 15:35:38,OP,10.95%,0.0150 CHF
2026-02-02 15:35:38,SUI,-3.29%,-0.0045 CHF
2026-02-02 15:35:38,SEI,10.95%,0.0150 CHF
2026-02-02 16:35:37,BTC,-7.45%,-0.0102 CHF
2026-02-02 16:35:37,ETH,-14.56%,-0.0200 CHF
2026-02-02 16:35:38,SOL,-13.36%,-0.0183 CHF
2026-02-02 16:35:38,XRP,-2.96%,-0.0040 CHF
2026-02-02 16:35:39,ADA,-2.19%,-0.0030 CHF
2026-02-02 16:35:39,DOGE,-3.83%,-0.0052 CHF
2026-02-02 16:35:39,AVAX,1.31%,0.0018 CHF
2026-02-02 16:35:40,DOT,2.52%,0.0034 CHF
2026-02-02 16:35:40,LINK,-10.07%,-0.0138 CHF
2026-02-02 16:35:40,UNI,10.95%,0.0150 CHF
2026-02-02 16:35:41,ATOM,-10.29%,-0.0141 CHF
2026-02-02 16:35:41,LTC,-1.42%,-0.0019 CHF
2026-02-02 16:35:41,BCH,-2.08%,-0.0029 CHF
2026-02-02 16:35:42,NEAR,-32.41%,-0.0444 CHF
2026-02-02 16:35:42,APT,9.53%,0.0131 CHF
2026-02-02 16:35:42,ARB,-4.60%,-0.0063 CHF
2026-02-02 16:35:43,OP,4.82%,0.0066 CHF
2026-02-02 16:35:43,SUI,-13.80%,-0.0189 CHF
2026-02-02 16:35:44,SEI,-28.36%,-0.0388 CHF
2026-02-02 17:35:58,BTC,-9.96%,-0.0137 CHF
2026-02-02 17:35:58,ETH,-21.46%,-0.0294 CHF
2026-02-02 17:35:58,SOL,-18.72%,-0.0256 CHF
2026-02-02 17:35:59,XRP,-12.15%,-0.0167 CHF
2026-02-02 17:35:59,ADA,-1.10%,-0.0015 CHF
2026-02-02 17:35:59,DOGE,-8.21%,-0.0113 CHF
2026-02-02 17:35:59,AVAX,-0.55%,-0.0008 CHF
2026-02-02 17:36:00,DOT,6.46%,0.0089 CHF
2026-02-02 17:36:00,LINK,-8.10%,-0.0111 CHF
2026-02-02 17:36:00,UNI,1.42%,0.0019 CHF
2026-02-02 17:36:01,ATOM,-13.03%,-0.0179 CHF
2026-02-02 17:36:01,LTC,0.22%,0.0003 CHF
2026-02-02 17:36:01,BCH,-9.64%,-0.0132 CHF
2026-02-02 17:36:02,NEAR,-33.40%,-0.0457 CHF
2026-02-02 17:36:02,APT,10.95%,0.0150 CHF
2026-02-02 17:36:02,ARB,-10.84%,-0.0148 CHF
2026-02-02 17:36:03,OP,10.95%,0.0150 CHF
2026-02-02 17:36:03,SUI,-18.94%,-0.0260 CHF
2026-02-02 17:36:03,SEI,-28.58%,-0.0392 CHF
2026-02-02 18:38:30,BTC,-9.20%,-0.0126 CHF
2026-02-02 18:38:30,ETH,-19.27%,-0.0264 CHF
2026-02-02 18:38:30,SOL,-19.49%,-0.0267 CHF
2026-02-02 18:38:31,XRP,-10.84%,-0.0148 CHF
2026-02-02 18:38:31,ADA,-9.42%,-0.0129 CHF
2026-02-02 18:38:31,DOGE,-7.23%,-0.0099 CHF
2026-02-02 18:38:32,AVAX,1.31%,0.0018 CHF
2026-02-02 18:38:32,DOT,3.72%,0.0051 CHF
2026-02-02 18:38:32,LINK,-3.18%,-0.0043 CHF
2026-02-02 18:38:33,UNI,-4.82%,-0.0066 CHF
2026-02-02 18:38:33,ATOM,-13.91%,-0.0190 CHF
2026-02-02 18:38:34,LTC,6.57%,0.0090 CHF
2026-02-02 18:38:34,BCH,-12.37%,-0.0169 CHF
2026-02-02 18:38:34,NEAR,-13.47%,-0.0185 CHF
2026-02-02 18:38:35,APT,10.95%,0.0150 CHF
2026-02-02 18:38:35,ARB,-15.22%,-0.0208 CHF
2026-02-02 18:38:35,OP,10.95%,0.0150 CHF
2026-02-02 18:38:36,SUI,-18.72%,-0.0256 CHF
2026-02-02 18:38:36,SEI,-22.23%,-0.0304 CHF
2026-02-02 23:24:50,BTC,-5.04%,-0.0069 CHF
2026-02-02 23:24:51,ETH,-12.15%,-0.0167 CHF
2026-02-02 23:24:51,SOL,-8.76%,-0.0120 CHF
2026-02-02 23:24:51,XRP,-3.83%,-0.0052 CHF
2026-02-02 23:24:52,ADA,-1.31%,-0.0018 CHF
2026-02-02 23:24:52,DOGE,-10.40%,-0.0143 CHF
2026-02-02 23:24:52,AVAX,1.31%,0.0018 CHF
2026-02-02 23:24:53,DOT,5.91%,0.0081 CHF
2026-02-02 23:24:53,LINK,2.96%,0.0040 CHF
2026-02-02 23:24:53,UNI,-11.06%,-0.0152 CHF
2026-02-02 23:24:54,ATOM,-13.14%,-0.0180 CHF
2026-02-02 23:24:54,LTC,8.54%,0.0117 CHF
2026-02-02 23:24:54,BCH,-7.34%,-0.0100 CHF
2026-02-02 23:24:54,NEAR,8.54%,0.0117 CHF
2026-02-02 23:24:55,APT,10.95%,0.0150 CHF
2026-02-02 23:24:55,ARB,-14.67%,-0.0201 CHF
2026-02-02 23:24:55,OP,-22.23%,-0.0304 CHF
2026-02-02 23:24:56,SUI,-10.95%,-0.0150 CHF
2026-02-02 23:24:56,SEI,-0.55%,-0.0008 CHF
2026-02-03 01:52:27,BTC,1.10%,0.0015 CHF
2026-02-03 01:52:27,ETH,-6.79%,-0.0093 CHF
2026-02-03 01:52:28,SOL,-13.25%,-0.0181 CHF
2026-02-03 01:52:28,XRP,-5.15%,-0.0070 CHF
2026-02-03 01:52:28,ADA,-1.64%,-0.0023 CHF
2026-02-03 01:52:28,DOGE,-22.67%,-0.0310 CHF
2026-02-03 01:52:29,AVAX,-11.39%,-0.0156 CHF
2026-02-03 01:52:29,DOT,10.95%,0.0150 CHF
2026-02-03 01:52:29,LINK,-22.89%,-0.0314 CHF
2026-02-03 01:52:30,UNI,-36.79%,-0.0504 CHF
2026-02-03 01:52:30,ATOM,0.33%,0.0005 CHF
2026-02-03 01:52:30,LTC,-9.09%,-0.0124 CHF
2026-02-03 01:52:31,BCH,-2.41%,-0.0033 CHF
2026-02-03 01:52:31,NEAR,-2.63%,-0.0036 CHF
2026-02-03 01:52:31,APT,10.95%,0.0150 CHF
2026-02-03 01:52:32,ARB,10.95%,0.0150 CHF
2026-02-03 01:52:32,OP,-22.56%,-0.0309 CHF
2026-02-03 01:52:32,SUI,-7.01%,-0.0096 CHF
2026-02-03 01:52:32,SEI,-3.18%,-0.0043 CHF
2026-02-03 04:13:02,BTC,2.96%,0.0040 CHF
2026-02-03 04:13:03,ETH,-7.34%,-0.0100 CHF
2026-02-03 04:13:03,SOL,-16.21%,-0.0222 CHF
2026-02-03 04:13:03,XRP,-0.55%,-0.0008 CHF
2026-02-03 04:13:03,ADA,1.31%,0.0018 CHF
2026-02-03 04:13:04,DOGE,-12.15%,-0.0167 CHF
2026-02-03 04:13:04,AVAX,-8.87%,-0.0122 CHF
2026-02-03 04:13:04,DOT,9.96%,0.0137 CHF
2026-02-03 04:13:05,LINK,-15.11%,-0.0207 CHF
2026-02-03 04:13:05,UNI,-22.01%,-0.0302 CHF
2026-02-03 04:13:05,ATOM,-7.66%,-0.0105 CHF
2026-02-03 04:13:06,LTC,-9.86%,-0.0135 CHF
2026-02-03 04:13:06,BCH,8.32%,0.0114 CHF
2026-02-03 04:13:06,NEAR,0.77%,0.0010 CHF
2026-02-03 04:13:07,APT,10.95%,0.0150 CHF
2026-02-03 04:13:07,ARB,10.95%,0.0150 CHF
2026-02-03 04:13:07,OP,-15.44%,-0.0212 CHF
2026-02-03 04:13:08,SUI,-7.45%,-0.0102 CHF
2026-02-03 04:13:08,SEI,-23.43%,-0.0321 CHF
2026-02-03 05:47:57,BTC,1.53%,0.0021 CHF
2026-02-03 05:47:58,ETH,-5.80%,-0.0080 CHF
2026-02-03 05:47:58,SOL,-15.44%,-0.0212 CHF
2026-02-03 05:47:58,XRP,-0.99%,-0.0013 CHF
2026-02-03 05:47:59,ADA,1.31%,0.0018 CHF
2026-02-03 05:47:59,DOGE,-8.76%,-0.0120 CHF
2026-02-03 05:47:59,AVAX,1.31%,0.0018 CHF
2026-02-03 05:48:00,DOT,6.24%,0.0086 CHF
2026-02-03 05:48:00,LINK,-9.64%,-0.0132 CHF
2026-02-03 05:48:00,UNI,-18.83%,-0.0258 CHF
2026-02-03 05:48:01,ATOM,-9.31%,-0.0128 CHF
2026-02-03 05:48:01,LTC,-9.86%,-0.0135 CHF
2026-02-03 05:48:01,BCH,10.95%,0.0150 CHF
2026-02-03 05:48:02,NEAR,-0.77%,-0.0010 CHF
2026-02-03 05:48:02,APT,10.95%,0.0150 CHF
2026-02-03 05:48:02,ARB,10.95%,0.0150 CHF
2026-02-03 05:48:03,OP,-9.20%,-0.0126 CHF
2026-02-03 05:48:03,SUI,-9.64%,-0.0132 CHF
2026-02-03 05:48:04,SEI,-37.23%,-0.0510 CHF
2026-02-03 06:45:16,BTC,2.19%,0.0030 CHF
2026-02-03 06:45:16,ETH,-3.50%,-0.0048 CHF
2026-02-03 06:45:16,SOL,-13.91%,-0.0190 CHF
2026-02-03 06:45:17,XRP,-0.11%,-0.0001 CHF
2026-02-03 06:45:17,ADA,1.31%,0.0018 CHF
2026-02-03 06:45:17,DOGE,-7.88%,-0.0108 CHF
2026-02-03 06:45:18,AVAX,1.31%,0.0018 CHF
2026-02-03 06:45:18,DOT,1.31%,0.0018 CHF
2026-02-03 06:45:19,LINK,-6.79%,-0.0093 CHF
2026-02-03 06:45:19,UNI,-16.53%,-0.0227 CHF
2026-02-03 06:45:19,ATOM,-11.61%,-0.0159 CHF
2026-02-03 06:45:20,LTC,-7.77%,-0.0107 CHF
2026-02-03 06:45:20,BCH,10.95%,0.0150 CHF
2026-02-03 06:45:20,NEAR,-0.66%,-0.0009 CHF
